type,year,month
02,1977,06
02,1989,10
02,2004,03
07,1989,06
07,2009,06
02,1979,03
02,1993,06
02,2008,03
07,1994,06
02,1982,10
02,1996,03
02,2011,11
07,1999,06
02,1986,06
02,2000,03
07,1987,06
07,2004,06
